,Кредит,Дебет,"сар, өдөр",Дүн
11528,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,170
11529,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,80
11530,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,49.5
11531,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,49.5
11532,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,80
11533,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,85
11534,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,49.5
11535,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,90
11536,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,45
11537,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,90
11538,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,135
11539,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,304.5
11540,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,19.5
11541,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,45.5
11542,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,180
11543,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,49.5
11544,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,787.5
11545,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,90
11546,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,80
11547,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-11 00:00:00,90
11548,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,49.5
11549,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,49.5
11550,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,49.5
11551,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,20
11552,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,90
11553,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,80
11554,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,49.5
11555,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,189
11556,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,45
11557,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,198
11558,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,419
11559,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,90
11560,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,13800
11561,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,121.5
11562,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,45
11563,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,184
11564,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,170
11565,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,90
11566,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,160
11567,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,49.5
11568,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,80
11569,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,99
11570,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,49.5
11571,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,134.5
11572,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,135
11573,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,85
11574,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,85
11575,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,99
11576,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,80
11577,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,129
11578,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,13.5
11579,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,31.5
11580,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,45
11581,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,49.5
11582,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,99
11583,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,65
11584,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,45
11585,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,144
11586,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-12 00:00:00,40
11587,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,67.5
11588,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,157.5
11589,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,25.5
11590,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,59.5
11591,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,24
11592,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,56
11593,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,222.9
11594,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,520.1
11595,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,29.7
11596,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,69.3
11597,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,48
11598,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,112
11599,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,6
11600,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,14
11601,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,99
11602,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,99
11603,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,148.5
11604,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,49.5
11605,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,135
11606,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,200
11607,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,297
11608,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,45
11609,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,30
11610,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,45
11611,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,49.5
11612,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,178.2
11613,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-13 00:00:00,415.8
11614,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-14 00:00:00,13.5
11615,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-14 00:00:00,31.5
11616,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-14 00:00:00,99
11617,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-14 00:00:00,49.5
11618,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-14 00:00:00,255
11619,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-14 00:00:00,49.5
11620,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-14 00:00:00,110
11621,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-14 00:00:00,45
11622,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-14 00:00:00,435
11623,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-14 00:00:00,45
11624,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-14 00:00:00,270
11625,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,33
11626,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,77
11627,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,77.7
11628,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,181.3
11629,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,99
11630,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,6900
11631,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,99
11632,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,90
11633,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,49.5
11634,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,49.5
11635,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,45
11636,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,85
11637,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,45
11638,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,12
11639,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,28
11640,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,60
11641,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,99
11642,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,49.5
11643,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,99
11644,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,3000
11645,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,49.5
11646,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,13.5
11647,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,31.5
11648,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-15 00:00:00,30
11649,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-16 00:00:00,77.7
11650,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-16 00:00:00,181.3
11651,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-16 00:00:00,49.5
11652,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-16 00:00:00,345
11653,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-16 00:00:00,49.5
11654,110106 - Gold's ПОС /490029281/,702701 - Банкны шимтгэлийн зардал,2023-10-16 00:00:00,65
